Trial,Variance,Anisotropy,Regime,Chem,massflux_in,massflux_out,delmassflux,reldelmassflux,normmassflux,Time,fraction,spatial_normmassflux_base,spatial_reldelmassflux_base,normmassflux_spatial_fraction,reldelmassflux_spatial_fraction
51,1,10,Fast,DO,-14.48116381,-1.360795838,-13.12036797,90.60299396,0.09397006,1.944,0.802973978,0.015674272,98.43257277,5.995178506,0.92045744
51,1,10,Fast,Nitrate,-14.48116381,-14.09492619,-0.386237621,2.667172516,0.973328275,1.944,0.802973978,0.988640109,1.135989066,0.984512226,2.347885729
51,1,10,Fast,Ammonium,-3.475479314,-3.101037279,-0.374442035,10.7738243,0.892261757,1.944,0.802973978,0.884653675,11.5346325,1.008600068,0.934041401
51,1,10,Fast,Nitrogen,-18.09566229,-17.6723801,-0.423282191,2.339136219,0.976608638,1.944,0.802973978,0.988578755,1.142124501,0.98789159,2.048057124
51,1,10,Fast,TOC,-47.72991591,-37.53281771,-10.1970982,21.36416544,0.786358346,1.944,0.802973978,0.772921844,22.70781556,1.017384036,0.940828738
52,10,2,Fast,DOC,-43.05050948,-32.63720961,-10.41329986,24.1885636,0.758114364,1.417,0.585295333,0.688700059,31.12999405,1.100790327,0.777017932
52,10,2,Fast,DO,-13.45328421,-4.005104128,-9.448180084,70.22954347,0.297704565,1.417,0.585295333,0.015674272,98.43257277,18.9931985,0.713478694
52,10,2,Fast,Nitrate,-13.45328421,-12.67341144,-0.77987277,5.796895079,0.942031049,1.417,0.585295333,0.988640109,1.135989066,0.952855382,5.102949715
52,10,2,Fast,Ammonium,-3.228788211,-2.944679407,-0.284108804,8.799239392,0.912007606,1.417,0.585295333,0.884653675,11.5346325,1.030920497,0.762853901
52,10,2,Fast,Nitrogen,-16.81122395,-16.00272174,-0.808502215,4.809300128,0.951906999,1.417,0.585295333,0.988578755,1.142124501,0.962904568,4.21083702
52,10,2,Fast,TOC,-44.34202476,-36.48351849,-7.858506268,17.72247955,0.822775205,1.417,0.585295333,0.772921844,22.70781556,1.064499872,0.780457262
53,10,5,Fast,DOC,-46.84261986,-37.31392507,-9.528694795,20.34193396,0.79658066,0.719,0.296984717,0.688700059,31.12999405,1.15664381,0.653451264
53,10,5,Fast,DO,-14.63831871,-6.226516543,-8.411802164,57.46426439,0.425357356,0.719,0.296984717,0.015674272,98.43257277,27.13729529,0.583793177
53,10,5,Fast,Nitrate,-14.63831871,-13.74762788,-0.890690823,6.084652488,0.939153475,0.719,0.296984717,0.988640109,1.135989066,0.949944744,5.356259731
53,10,5,Fast,Ammonium,-3.51319649,-3.255624035,-0.257572455,7.331569857,0.926684301,0.719,0.296984717,0.884653675,11.5346325,1.047510826,0.635613649
53,10,5,Fast,Nitrogen,-18.29204306,-17.38237003,-0.909673025,4.97305316,0.950269468,0.719,0.296984717,0.988578755,1.142124501,0.961248119,4.354212835
53,10,5,Fast,TOC,-48.24789846,-41.10510619,-7.142792264,14.80435935,0.851956407,0.719,0.296984717,0.772921844,22.70781556,1.102254274,0.651949956
54,10,10,Fast,DOC,-44.29737838,-32.91920629,-11.37817208,25.68588142,0.743141186,1.341,0.553903346,0.688700059,31.12999405,1.079049109,0.825116811
54,10,10,Fast,DO,-13.84293074,-3.245569158,-10.59736158,76.55432063,0.234456794,1.341,0.553903346,0.015674272,98.43257277,14.95806562,0.777733615
54,10,10,Fast,Nitrate,-13.84293074,-13.22020518,-0.622725561,4.498509547,0.955014905,1.341,0.553903346,0.988640109,1.135989066,0.965988427,3.959993703
54,10,10,Fast,Ammonium,-3.322303378,-3.011072402,-0.311230976,9.367927621,0.906320724,1.341,0.553903346,0.884653675,11.5346325,1.024492125,0.812156575
54,10,10,Fast,Nitrogen,-17.29812626,-16.65692536,-0.641200897,3.706765042,0.96293235,1.341,0.553903346,0.988578755,1.142124501,0.974057297,3.245499979
54,10,10,Fast,TOC,-45.62629973,-37.17568404,-8.450615686,18.52136977,0.814786302,1.341,0.553903346,0.772921844,22.70781556,1.054163895,0.815638551
55,0.1,2,Fast,DOC,-45.71786245,-31.52009402,-14.19776843,31.05518864,0.689448114,2.401,0.991738951,0.688700059,31.12999405,1.001086183,0.997596999
55,0.1,2,Fast,DO,-14.28683202,-0.261848873,-14.02498314,98.16720129,0.018327987,2.401,0.991738951,0.015674272,98.43257277,1.169303861,0.997304028
55,0.1,2,Fast,Nitrate,-14.28683202,-14.12163945,-0.16519257,1.156257522,0.988437425,2.401,0.991738951,0.988640109,1.135989066,0.999794987,1.017842123
55,0.1,2,Fast,Ammonium,-3.428839684,-3.03433765,-0.394502034,11.50540913,0.884945909,2.401,0.991738951,0.884653675,11.5346325,1.000330337,0.997466468
55,0.1,2,Fast,Nitrogen,-17.85282529,-17.64621043,-0.206614854,1.157323006,0.98842677,2.401,0.991738951,0.988578755,1.142124501,0.999846259,1.013307223
55,0.1,2,Fast,TOC,-47.08939833,-36.4224274,-10.66697093,22.65259551,0.773474045,2.401,0.991738951,0.772921844,22.70781556,1.000714433,0.997568236
56,0.1,5,Fast,DOC,-45.6166221,-31.42079889,-14.19582321,31.11984745,0.688801526,2.408,0.994630318,0.688700059,31.12999405,1.00014733,0.999674057
56,0.1,5,Fast,DO,-14.25519441,-0.231389816,-14.02380459,98.3768035,0.016231965,2.408,0.994630318,0.015674272,98.43257277,1.035580131,0.999433427
56,0.1,5,Fast,Nitrate,-14.25519441,-14.09061879,-0.164575617,1.154495774,0.988455042,2.408,0.994630318,0.988640109,1.135989066,0.999812806,1.016291274
56,0.1,5,Fast,Ammonium,-3.421246657,-3.0267919,-0.394454757,11.52956208,0.884704379,2.408,0.994630318,0.884653675,11.5346325,1.000057315,0.999560418
56,0.1,5,Fast,Nitrogen,-17.81329093,-17.6072686,-0.206022327,1.156565216,0.988434348,2.408,0.994630318,0.988578755,1.142124501,0.999853924,1.012643731
56,0.1,5,Fast,TOC,-46.98512076,-36.31937803,-10.66574273,22.70025607,0.772997439,2.408,0.994630318,0.772921844,22.70781556,1.000097804,0.999667098
57,0.1,10,Fast,DOC,-44.98262429,-31.12453096,-13.85809334,30.80765863,0.691923414,2.411,0.995869475,0.688700059,31.12999405,1.004680345,0.989645503
57,0.1,10,Fast,DO,-14.05707009,-0.428098972,-13.62897112,96.95456472,0.030454353,2.411,0.995869475,0.015674272,98.43257277,1.94295162,0.984984563
57,0.1,10,Fast,Nitrate,-14.05707009,-13.84727228,-0.209797814,1.492471848,0.985075282,2.411,0.995869475,0.988640109,1.135989066,0.996394211,1.313808287
57,0.1,10,Fast,Ammonium,-3.373696822,-2.988910396,-0.384786426,11.40548326,0.885945167,2.411,0.995869475,0.884653675,11.5346325,1.001459885,0.98880335
57,0.1,10,Fast,Nitrogen,-17.56571479,-17.31530043,-0.250414359,1.425585931,0.985744141,2.411,0.995869475,0.988578755,1.142124501,0.997132637,1.248187855
57,0.1,10,Fast,TOC,-46.33210302,-35.9157085,-10.41639452,22.482024,0.77517976,2.411,0.995869475,0.772921844,22.70781556,1.002921273,0.990056659
58,1,2,Fast,DOC,-46.3656766,-32.22618709,-14.13948951,30.4955962,0.695044038,2.225,0.919041718,0.688700059,31.12999405,1.009211526,0.97962101
58,1,2,Fast,DO,-14.48927394,-0.594751028,-13.89452291,95.89523236,0.041047676,2.225,0.919041718,0.015674272,98.43257277,2.618793114,0.974222553
58,1,2,Fast,Nitrate,-14.48927394,-14.26658724,-0.222686697,1.536907217,0.984630928,2.225,0.919041718,0.988640109,1.135989066,0.995944751,1.352924305
58,1,2,Fast,Ammonium,-3.477425745,-3.085387306,-0.392038439,11.27381195,0.887261881,2.225,0.919041718,0.884653675,11.5346325,1.002948279,0.977388048
58,1,2,Fast,Nitrogen,-18.10579671,-17.84282938,-0.262967337,1.452393069,0.985476069,2.225,0.919041718,0.988578755,1.142124501,0.996861468,1.271659148
58,1,2,Fast,TOC,-47.7566469,-37.13473538,-10.62191152,22.24174478,0.777582552,2.225,0.919041718,0.772921844,22.70781556,1.006029986,0.979475314
59,1,5,Fast,DOC,-46.60781255,-34.76868257,-11.83912998,25.40159972,0.745984003,1.565,0.646427096,0.688700059,31.12999405,1.083176911,0.815984728
59,1,5,Fast,DO,-14.56494142,-3.469198468,-11.09574295,76.18117115,0.238188288,1.565,0.646427096,0.015674272,98.43257277,15.19613056,0.7739427
59,1,5,Fast,Nitrate,-14.56494142,-13.95172318,-0.61321824,4.210234854,0.957897651,1.565,0.646427096,0.988640109,1.135989066,0.968904298,3.706228327
59,1,5,Fast,Ammonium,-3.495585941,-3.171302366,-0.324283575,9.276944703,0.907230553,1.565,0.646427096,0.884653675,11.5346325,1.025520583,0.804268771
59,1,5,Fast,Nitrogen,-18.2003508,-17.55474283,-0.645607968,3.547228155,0.964527718,1.565,0.646427096,0.988578755,1.142124501,0.975671097,3.105815656
59,1,5,Fast,TOC,-48.00604692,-39.08585541,-8.920191509,18.58139147,0.814186085,1.565,0.646427096,0.772921844,22.70781556,1.053387339,0.818281769
60,1,10,Fast,DOC,-45.01544615,-32.27412868,-12.74131747,28.30432342,0.716956766,2.168,0.895497728,0.688700059,31.12999405,1.041029046,0.909229966
60,1,10,Fast,DO,-14.06732692,-1.773313596,-12.29401333,87.39409693,0.126059031,2.168,0.895497728,0.015674272,98.43257277,8.042416782,0.887857489
60,1,10,Fast,Nitrate,-14.06732692,-13.68461293,-0.382713995,2.720587905,0.972794121,2.168,0.895497728,0.988640109,1.135989066,0.983971935,2.394906771
60,1,10,Fast,Ammonium,-3.376158461,-3.023757439,-0.352401023,10.43792898,0.89562071,2.168,0.895497728,0.884653675,11.5346325,1.012396981,0.90492081
60,1,10,Fast,Nitrogen,-17.57853172,-17.15826578,-0.420265943,2.390790938,0.976092091,2.168,0.895497728,0.988578755,1.142124501,0.987369075,2.093283995
60,1,10,Fast,TOC,-46.36590953,-36.77308281,-9.592826726,20.6893962,0.793106038,2.168,0.895497728,0.772921844,22.70781556,1.026114146,0.911113451
61,10,2,Fast,DOC,-44.93247759,-36.12147545,-8.81100214,19.60942866,0.803905713,0.876,0.361833953,0.688700059,31.12999405,1.167279866,0.629920733
61,10,2,Fast,DO,-14.04139925,-5.603295021,-8.438104228,60.09446835,0.399055316,0.876,0.361833953,0.015674272,98.43257277,25.45925633,0.610514047
61,10,2,Fast,Nitrate,-14.04139925,-13.72849164,-0.312907608,2.228464574,0.977715354,0.876,0.361833953,0.988640109,1.135989066,0.988949715,1.961695443
61,10,2,Fast,Ammonium,-3.36993582,-3.127851063,-0.242084756,7.183660734,0.928163393,0.876,0.361833953,0.884653675,11.5346325,1.049182769,0.622790603
61,10,2,Fast,Nitrogen,-17.5461325,-17.21182248,-0.334310016,1.905320251,0.980946797,0.876,0.361833953,0.988578755,1.142124501,0.992279869,1.668224655
61,10,2,Fast,TOC,-46.28045192,-39.67627327,-6.604178655,14.26990961,0.857300904,0.876,0.361833953,0.772921844,22.70781556,1.109168941,0.628414018
62,10,5,Fast,DOC,-44.86267629,-34.0363924,-10.8262839,24.13205094,0.758679491,1.22,0.503923998,0.688700059,31.12999405,1.101610897,0.775202556
62,10,5,Fast,DO,-14.01958634,-3.899777237,-10.11980911,72.18336446,0.278166355,1.22,0.503923998,0.015674272,98.43257277,17.74668386,0.733328028
62,10,5,Fast,Nitrate,-14.01958634,-13.43929893,-0.580287408,4.139119326,0.958608807,1.22,0.503923998,0.988640109,1.135989066,0.969623625,3.643626027
62,10,5,Fast,Ammonium,-3.364700722,-3.068402381,-0.296298341,8.806083081,0.911939169,1.22,0.503923998,0.884653675,11.5346325,1.030843137,0.763447217
62,10,5,Fast,Nitrogen,-17.51887509,-16.91899477,-0.599880319,3.424194284,0.965758057,1.22,0.503923998,0.988578755,1.142124501,0.97691565,2.998091961
62,10,5,Fast,TOC,-46.20855658,-38.14932698,-8.059229605,17.44098972,0.825590103,1.22,0.503923998,0.772921844,22.70781556,1.068141765,0.768061097
63,10,10,Fast,DOC,-46.17239137,-37.55813626,-8.614255105,18.65672288,0.813432771,0.531,0.219330855,0.688700059,31.12999405,1.181113258,0.599316622
63,10,10,Fast,DO,-14.4288723,-6.82454512,-7.604327183,52.70215872,0.472978413,0.531,0.219330855,0.015674272,98.43257277,30.17546227,0.535413809
63,10,10,Fast,Nitrate,-14.4288723,-13.60363264,-0.825239668,5.719363582,0.942806364,0.531,0.219330855,0.988640109,1.135989066,0.953639606,5.0346995
63,10,10,Fast,Ammonium,-3.462929353,-3.23069247,-0.232236882,6.706370779,0.932936292,0.531,0.219330855,0.884653675,11.5346325,1.054577987,0.581411742
63,10,10,Fast,Nitrogen,-18.03031883,-17.18467216,-0.845646673,4.690137104,0.953098629,0.531,0.219330855,0.988578755,1.142124501,0.964109965,4.106502489
63,10,10,Fast,TOC,-47.55756311,-41.06160677,-6.49595634,13.65914466,0.863408553,0.531,0.219330855,0.772921844,22.70781556,1.117070969,0.601517333
64,0.1,2,Fast,DOC,-45.69834298,-31.50403662,-14.19430636,31.06087756,0.689391224,2.398,0.990499793,0.688700059,31.12999405,1.001003579,0.997779746
64,0.1,2,Fast,DO,-14.28073218,-0.256960667,-14.02377151,98.20064781,0.017993522,2.398,0.990499793,0.015674272,98.43257277,1.147965377,0.997643819
64,0.1,2,Fast,Nitrate,-14.28073218,-14.11733461,-0.163397575,1.144182058,0.988558179,2.398,0.990499793,0.988640109,1.135989066,0.999917129,1.007212211
64,0.1,2,Fast,Ammonium,-3.427375723,-3.032933463,-0.39444226,11.50857951,0.884914205,2.398,0.990499793,0.884653675,11.5346325,1.000294499,0.997741325
64,0.1,2,Fast,Nitrogen,-17.84520293,-17.64034389,-0.204859047,1.147978244,0.988520218,2.398,0.990499793,0.988578755,1.142124501,0.999940786,1.005125311
64,0.1,2,Fast,TOC,-47.06929327,-36.40479479,-10.66449848,22.65701848,0.773429815,2.398,0.990499793,0.772921844,22.70781556,1.000657208,0.997763014
65,0.1,5,Fast,DOC,-45.44950993,-31.3334612,-14.11604872,31.05874793,0.689412521,2.365,0.976869062,0.688700059,31.12999405,1.001034501,0.997711335
65,0.1,5,Fast,DO,-14.20297185,-0.28965833,-13.91331352,97.96057943,0.020394206,2.365,0.976869062,0.015674272,98.43257277,1.301126158,0.995204907
65,0.1,5,Fast,Nitrate,-14.20297185,-14.01396497,-0.189006883,1.330755883,0.986692441,2.365,0.976869062,0.988640109,1.135989066,0.998029952,1.171451313
65,0.1,5,Fast,Ammonium,-3.408713245,-3.016737288,-0.391975956,11.49923529,0.885007647,2.365,0.976869062,0.884653675,11.5346325,1.000400125,0.996931224
65,0.1,5,Fast,Nitrogen,-17.74803363,-17.51781592,-0.230217707,1.297144866,0.987028551,2.365,0.976869062,0.988578755,1.142124501,0.998431887,1.135729831
65,0.1,5,Fast,TOC,-46.81299523,-36.20459783,-10.6083974,22.66122333,0.773387767,2.365,0.976869062,0.772921844,22.70781556,1.000602806,0.997948185
66,0.1,10,Fast,DOC,-45.64110476,-31.49451004,-14.14659473,30.99529426,0.690047057,2.371,0.979347377,0.688700059,31.12999405,1.001955856,0.99567299
66,0.1,10,Fast,DO,-14.26284524,-0.304913417,-13.95793182,97.86218379,0.021378162,2.371,0.979347377,0.015674272,98.43257277,1.363901408,0.994205282
66,0.1,10,Fast,Nitrate,-14.26284524,-14.08503103,-0.177814204,1.246695182,0.987533048,2.371,0.979347377,0.988640109,1.135989066,0.998880218,1.097453505
66,0.1,10,Fast,Ammonium,-3.423082857,-3.030123861,-0.392958996,11.47968111,0.885203189,2.371,0.979347377,0.884653675,11.5346325,1.000621163,0.995235966
66,0.1,10,Fast,Nitrogen,-17.82285141,-17.60372758,-0.219123827,1.229454381,0.987705456,2.371,0.979347377,0.988578755,1.142124501,0.999116612,1.076462663
66,0.1,10,Fast,TOC,-47.01033791,-36.38023691,-10.630101,22.61226247,0.773877375,2.371,0.979347377,0.772921844,22.70781556,1.001236258,0.995792062
67,1,2,Fast,DOC,-45.53369761,-31.67370552,-13.85999209,30.43897776,0.695610222,2.289,0.945477076,0.688700059,31.12999405,1.010033632,0.977802235
67,1,2,Fast,DO,-14.2292805,-0.615711262,-13.61356924,95.67292765,0.043270724,2.289,0.945477076,0.015674272,98.43257277,2.760620886,0.971964107
67,1,2,Fast,Nitrate,-14.2292805,-14.00566247,-0.223618034,1.571534372,0.984284656,2.289,0.945477076,0.988640109,1.135989066,0.995594501,1.383406249
67,1,2,Fast,Ammonium,-3.415027321,-3.030373598,-0.384653723,11.2635621,0.887364379,2.289,0.945477076,0.884653675,11.5346325,1.003064141,0.976499433
67,1,2,Fast,Nitrogen,-17.78090892,-17.51691978,-0.263989135,1.484677394,0.985153226,2.289,0.945477076,0.988578755,1.142124501,0.996534895,1.299926053
67,1,2,Fast,TOC,-46.89970854,-36.48254267,-10.41716587,22.21157912,0.777884209,2.289,0.945477076,0.772921844,22.70781556,1.006420267,0.978146888
68,1,5,Fast,DOC,-44.8675834,-31.4338611,-13.43372231,29.94081983,0.700591802,2.401,0.991738951,0.688700059,31.12999405,1.017266939,0.961799729
68,1,5,Fast,DO,-14.02111981,-0.875485428,-13.14563439,93.75595217,0.062440478,2.401,0.991738951,0.015674272,98.43257277,3.983628529,0.952489095
68,1,5,Fast,Nitrate,-14.02111981,-13.76471662,-0.256403198,1.828692728,0.981713073,2.401,0.991738951,0.988640109,1.135989066,0.992993369,1.60978022
68,1,5,Fast,Ammonium,-3.365068755,-2.99231319,-0.372755566,11.07720504,0.88922795,2.401,0.991738951,0.884653675,11.5346325,1.005170695,0.960343127
68,1,5,Fast,Nitrogen,-17.52079132,-17.22499469,-0.295796628,1.688260662,0.983117393,2.401,0.991738951,0.988578755,1.142124501,0.994475542,1.478175682
68,1,5,Fast,TOC,-46.21361091,-36.11350996,-10.10010094,21.85525161,0.781447484,2.401,0.991738951,0.772921844,22.70781556,1.011030403,0.962455044
69,1,10,Fast,DOC,-45.52059993,-32.69675426,-12.82384566,28.17152165,0.718284784,1.733,0.715819909,0.688700059,31.12999405,1.042957342,0.904963926
69,1,10,Fast,DO,-14.22518748,-2.030001688,-12.19518579,85.72952594,0.142704741,1.733,0.715819909,0.015674272,98.43257277,9.104393348,0.870946715
69,1,10,Fast,Nitrate,-14.22518748,-13.69772589,-0.527461587,3.707941197,0.962920588,1.733,0.715819909,0.988640109,1.135989066,0.973984951,3.264064161
69,1,10,Fast,Ammonium,-3.414044994,-3.061643718,-0.352401277,10.32210405,0.896778959,1.733,0.715819909,0.884653675,11.5346325,1.01370625,0.894879317
69,1,10,Fast,Nitrogen,-17.77579427,-17.21191653,-0.56387774,3.172166216,0.968278338,1.733,0.715819909,0.988578755,1.142124501,0.979465048,2.777425941
69,1,10,Fast,TOC,-46.88621792,-37.22222349,-9.663994432,20.61158878,0.793884112,1.733,0.715819909,0.772921844,22.70781556,1.027120812,0.907686991
70,5,2,Fast,DOC,-44.86426785,-32.53396637,-12.33030148,27.48356782,0.725164322,1.86,0.768277571,0.688700059,31.12999405,1.052946507,0.882864538
70,5,2,Fast,DO,-14.0200837,-2.352238045,-11.66784566,83.22236803,0.16777632,1.86,0.768277571,0.015674272,98.43257277,10.70393039,0.8454759
70,5,2,Fast,Nitrate,-14.0200837,-13.46622473,-0.55385897,3.950468356,0.960495316,1.86,0.768277571,0.988640109,1.135989066,0.971531812,3.477558434
70,5,2,Fast,Ammonium,-3.364820089,-3.026097429,-0.33872266,10.06659052,0.899334095,1.86,0.768277571,0.884653675,11.5346325,1.016594539,0.87272746
70,5,2,Fast,Nitrogen,-17.51949659,-16.93293439,-0.586562208,3.348054007,0.96651946,1.86,0.768277571,0.988578755,1.142124501,0.97768585,2.931426483
70,5,2,Fast,TOC,-46.21019588,-36.94008863,-9.270107255,20.06074001,0.7993926,1.86,0.768277571,0.772921844,22.70781556,1.034247648,0.883428878
71,5,5,Fast,DOC,-45.37074888,-32.27129684,-13.09945205,28.87202078,0.711279792,2.005,0.828170178,0.688700059,31.12999405,1.032786018,0.927466312
71,5,5,Fast,DO,-14.17835903,-1.527488984,-12.65087004,89.22661655,0.107733834,2.005,0.828170178,0.015674272,98.43257277,6.873290979,0.906474494
71,5,5,Fast,Nitrate,-14.17835903,-13.79447457,-0.383884461,2.707538021,0.97292462,2.005,0.828170178,0.988640109,1.135989066,0.984103933,2.383419086
71,5,5,Fast,Ammonium,-3.402806166,-3.041354566,-0.3614516,10.62216248,0.893778375,2.005,0.828170178,0.884653675,11.5346325,1.010314432,0.920893014
71,5,5,Fast,Nitrogen,-17.71727744,-17.30269264,-0.414584801,2.340002873,0.976599971,2.005,0.828170178,0.988578755,1.142124501,0.987882823,2.048815932
71,5,5,Fast,TOC,-46.73187135,-36.93993191,-9.791939445,20.95345032,0.790465497,2.005,0.828170178,0.772921844,22.70781556,1.022697835,0.922741787
72,5,10,Fast,DOC,-46.41026142,-34.51852496,-11.89173645,25.62307578,0.743769242,1.293,0.534076828,0.688700059,31.12999405,1.079961054,0.823099283
72,5,10,Fast,DO,-14.50320669,-3.180566588,-11.3226401,78.06990788,0.219300921,1.293,0.534076828,0.015674272,98.43257277,13.99113891,0.793130827
72,5,10,Fast,Nitrate,-14.50320669,-14.03698745,-0.466219244,3.214594217,0.967854058,1.293,0.534076828,0.988640109,1.135989066,0.978975108,2.829775667
72,5,10,Fast,Ammonium,-3.480769606,-3.153952616,-0.32681699,9.389216387,0.906107836,1.293,0.534076828,0.884653675,11.5346325,1.02425148,0.814002214
72,5,10,Fast,Nitrogen,-18.12320708,-17.62561972,-0.497587361,2.745581167,0.972544188,1.293,0.534076828,0.988578755,1.142124501,0.983780183,2.403924586
72,5,10,Fast,TOC,-47.80256926,-38.86532154,-8.937247722,18.69616604,0.81303834,1.293,0.534076828,0.772921844,22.70781556,1.051902395,0.823336177
73,10,2,Fast,DOC,-44.90403615,-32.21310459,-12.69093156,28.26234042,0.717376596,2.006,0.82858323,0.688700059,31.12999405,1.041638644,0.90788133
73,10,2,Fast,DO,-14.0325113,-1.810865312,-12.22164599,87.09521572,0.129047843,2.006,0.82858323,0.015674272,98.43257277,8.233099453,0.884821084
73,10,2,Fast,Nitrate,-14.0325113,-13.63338301,-0.399128284,2.844311156,0.971556888,2.006,0.82858323,0.988640109,1.135989066,0.982720486,2.503819132
73,10,2,Fast,Ammonium,-3.367802712,-3.017506183,-0.350296528,10.40133755,0.895986624,2.006,0.82858323,0.884653675,11.5346325,1.012810606,0.9017485
73,10,2,Fast,Nitrogen,-17.53502612,-17.10366759,-0.431358525,2.459982222,0.975400178,2.006,0.82858323,0.988578755,1.142124501,0.986669168,2.153865206
73,10,2,Fast,TOC,-46.25115724,-36.74088855,-9.510268686,20.56222861,0.794377714,2.006,0.82858323,0.772921844,22.70781556,1.02775943,0.905513283
74,10,5,Fast,DOC,-45.54422103,-36.72622031,-8.818000719,19.36140419,0.806385958,0.733,0.302767451,0.688700059,31.12999405,1.170881209,0.621953353
74,10,5,Fast,DO,-14.23256907,-6.238270803,-7.994298268,56.169046,0.43830954,0.733,0.302767451,0.015674272,98.43257277,27.96362928,0.570634744
74,10,5,Fast,Nitrate,-14.23256907,-13.59078546,-0.641783614,4.509260492,0.954907395,0.733,0.302767451,0.988640109,1.135989066,0.965879683,3.969457654
74,10,5,Fast,Ammonium,-3.415816577,-3.176685446,-0.239131131,7.000701762,0.929992982,0.733,0.302767451,0.884653675,11.5346325,1.051250912,0.606928896
74,10,5,Fast,Nitrogen,-17.78501831,-17.13339765,-0.651620661,3.663873994,0.96336126,0.733,0.302767451,0.988578755,1.142124501,0.974491162,3.207946237
74,10,5,Fast,TOC,-46.91054766,-40.38548779,-6.525059872,13.9095794,0.860904206,0.733,0.302767451,0.772921844,22.70781556,1.113830864,0.612545903
75,10,10,Fast,DOC,-45.17827143,-37.24703271,-7.931238711,17.55542756,0.824445724,0.601,0.248244527,0.688700059,31.12999405,1.197104186,0.563939316
75,10,10,Fast,DO,-14.11820982,-6.881147267,-7.237062554,51.26048306,0.487395169,0.601,0.248244527,0.015674272,98.43257277,31.09523426,0.520767482
75,10,10,Fast,Nitrate,-14.11820982,-13.58490176,-0.533308058,3.777448167,0.962225518,0.601,0.248244527,0.988640109,1.135989066,0.973281894,3.325250463
75,10,10,Fast,Ammonium,-3.388370357,-3.171305996,-0.217064361,6.406158074,0.935938419,0.601,0.248244527,0.884653675,11.5346325,1.057971549,0.555384671
75,10,10,Fast,Nitrogen,-17.64211499,-17.09015529,-0.551959703,3.128648142,0.968713519,0.601,0.248244527,0.988578755,1.142124501,0.979905257,2.7393232
75,10,10,Fast,TOC,-46.53361957,-40.58650802,-5.947111547,12.78024706,0.872197529,0.601,0.248244527,0.772921844,22.70781556,1.128442074,0.562812703
76,5,2,Fast,DOC,-46.06853744,-33.78492475,-12.28361269,26.6637783,0.733362217,1.607,0.663775299,0.688700059,31.12999405,1.06484994,0.856530144
76,5,2,Fast,DO,-14.39641795,-2.558063506,-11.83835444,82.23125006,0.177687499,1.607,0.663775299,0.015674272,98.43257277,11.33625191,0.835406896
76,5,2,Fast,Nitrate,-14.39641795,-14.03070657,-0.365711383,2.540294286,0.974597057,1.607,0.663775299,0.988640109,1.135989066,0.985795587,2.236196071
76,5,2,Fast,Ammonium,-3.455140308,-3.116212375,-0.338927933,9.809382611,0.901906174,1.607,0.663775299,0.884653675,11.5346325,1.019501981,0.850428708
76,5,2,Fast,Nitrogen,-17.98976387,-17.5939074,-0.395856474,2.200453977,0.97799546,1.607,0.663775299,0.988578755,1.142124501,0.989294434,1.92663232
76,5,2,Fast,TOC,-47.45059356,-38.25480928,-9.195784284,19.37970338,0.806202966,1.607,0.663775299,0.772921844,22.70781556,1.043058845,0.85343759
77,5,5,Fast,DOC,-45.66789281,-33.05072171,-12.6171711,27.62810002,0.723719,1.82,0.751755473,0.688700059,31.12999405,1.050847883,0.887507398
77,5,5,Fast,DO,-14.2712165,-2.194829488,-12.07638702,84.62058587,0.153794141,1.82,0.751755473,0.015674272,98.43257277,9.811883978,0.859680728
77,5,5,Fast,Nitrate,-14.2712165,-13.81435788,-0.456858619,3.201259117,0.967987409,1.82,0.751755473,0.988640109,1.135989066,0.979109991,2.818036911
77,5,5,Fast,Ammonium,-3.425091961,-3.077676164,-0.347415796,10.14325456,0.898567454,1.82,0.751755473,0.884653675,11.5346325,1.015727939,0.879373882
77,5,5,Fast,Nitrogen,-17.83331214,-17.34218699,-0.491125158,2.75397612,0.972460239,1.82,0.751755473,0.988578755,1.142124501,0.983695263,2.411274882
77,5,5,Fast,TOC,-47.0379296,-37.55225107,-9.485678523,20.1660205,0.798339795,1.82,0.751755473,0.772921844,22.70781556,1.032885538,0.888065188
78,5,10,Fast,DOC,-45.50483164,-35.40331329,-10.10151835,22.19878195,0.77801218,1.081,0.446509707,0.688700059,31.12999405,1.129682174,0.71309946
78,5,10,Fast,DO,-14.22025989,-4.88602196,-9.334237927,65.64041727,0.343595827,1.081,0.446509707,0.015674272,98.43257277,21.92100663,0.666856666
78,5,10,Fast,Nitrate,-14.22025989,-13.58604187,-0.634218017,4.459960802,0.955400392,1.081,0.446509707,0.988640109,1.135989066,0.966378344,3.926059622
78,5,10,Fast,Ammonium,-3.412862373,-3.137092625,-0.275769748,8.080306725,0.919196933,1.081,0.446509707,0.884653675,11.5346325,1.03904721,0.700525719
78,5,10,Fast,Nitrogen,-17.76963675,-17.11295444,-0.65668231,3.695530298,0.963044697,1.081,0.446509707,0.988578755,1.142124501,0.974170942,3.235663272
78,5,10,Fast,TOC,-46.86997659,-39.30151278,-7.568463806,16.14778662,0.838522134,1.081,0.446509707,0.772921844,22.70781556,1.084873121,0.711111405
79,5,2,Fast,DOC,-45.63311401,-32.53604295,-13.09707106,28.70080499,0.71299195,1.677,0.692688971,0.688700059,31.12999405,1.03527209,0.921966286
